Age,Address,Gender,UserType,UserId,Label,Total_Quantity,Total_Value,Total_churnPeriod,StDev_Quantity,StDev_Value,StDev_churnPeriod,AvgTimeDelta,Recency,Unique_ProductCategory,Unique_ItemId,Unique_Location,Unique_TransactionId,Unique_churnPeriod,Total_Quantity_per_Unique_ProductCategory,Total_Quantity_per_Unique_ItemId,Total_Quantity_per_Unique_Location,Total_Quantity_per_Unique_TransactionId,Total_Value_per_Unique_ProductCategory,Total_Value_per_Unique_ItemId,Total_Value_per_Unique_Location,Total_Value_per_Unique_TransactionId
24,F,Value,FL,1483056,Churner,26,670,252,0.38924947208076144,24.199298762692703,0.0,2.8333333333333335,3,10,12,12,12,1,2.3636363636363638,2.0,2.0,2.0,60.90909090909091,51.53846153846154,51.53846153846154,51.53846153846154
24,F,Value,FL,1111553,Nonchurner,66,2093,651,0.42754613660367835,46.27733136049942,0.0,0.45161290322580644,52,10,31,31,31,1,6.0,2.0625,2.0625,2.0625,190.27272727272728,65.40625,65.40625,65.40625
24,F,Value,FL,1418898,Nonchurner,168,11195,1533,0.8446717229993576,158.26185841676497,0.0,1.273972602739726,3,10,73,73,73,1,15.272727272727273,2.27027027027027,2.27027027027027,2.27027027027027,1017.7272727272727,151.28378378378378,151.28378378378378,151.28378378378378
26,M,Inspiration,GA,1752237,Nonchurner,49,2132,420,0.8255779474818964,90.15974127829129,0.0,1.05,17,9,20,20,20,1,4.9,2.3333333333333335,2.3333333333333335,2.3333333333333335,213.2,101.52380952380952,101.52380952380952,101.52380952380952
24,F,Value,FL,1512862,Churner,36,1730,378,0.0,33.247536642741785,0.0,0.0,63,10,18,18,18,1,3.272727272727273,1.894736842105263,1.894736842105263,1.894736842105263,157.27272727272728,91.05263157894737,91.05263157894737,91.05263157894737
38,M,Inspiration,NE,85138,Nonchurner,21,2748,168,0.5175491695067657,321.6475444599925,0.0,0.5,0,8,8,8,8,1,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,305.3333333333333,305.3333333333333,305.3333333333333,305.3333333333333
22,F,Value,DC,1631075,Churner,22,746,147,1.2149857925879117,53.779975030541934,0.0,0.0,56,7,7,4,7,1,2.75,2.75,4.4,2.75,93.25,93.25,149.2,93.25
22,F,Value,DC,730680,Churner,56,3412,546,0.36794648440311994,109.71173417362708,0.0,1.1153846153846154,37,12,26,4,26,1,4.3076923076923075,2.074074074074074,11.2,2.074074074074074,262.46153846153845,126.37037037037037,682.4,126.37037037037037
20,F,Fast,CA,845404,Nonchurner,17,1042,147,0.5345224838248488,73.68950303226951,0.0,1.0,59,7,7,7,7,1,2.125,2.125,2.125,2.125,130.25,130.25,130.25,130.25
24,F,Value,FL,1207812,Churner,113,4914,1092,0.3820047143818447,55.514880534720724,0.0,1.4230769230769231,16,10,52,52,52,1,10.272727272727273,2.1320754716981134,2.1320754716981134,2.1320754716981134,446.72727272727275,92.71698113207547,92.71698113207547,92.71698113207547
18,F,Fast,AL,2109092,Nonchurner,7,67,21,0.0,0.0,0.0,0.0,65,1,1,1,1,1,3.5,3.5,3.5,3.5,33.5,33.5,33.5,33.5
24,F,Value,FL,1706261,Churner,5,477,21,0.0,0.0,0.0,0.0,66,1,1,1,1,1,2.5,2.5,2.5,2.5,238.5,238.5,238.5,238.5
32,M,Fast,KS,1569767,Churner,17,1035,168,0.35355339059327384,78.52376801234861,0.0,0.0,4,7,8,8,8,1,2.125,1.8888888888888888,1.8888888888888888,1.8888888888888888,129.375,115.0,115.0,115.0
24,F,Value,FL,1331852,Nonchurner,83,4241,798,0.4565003867790752,78.7810992127688,0.0,1.368421052631579,42,10,38,38,38,1,7.545454545454546,2.128205128205128,2.128205128205128,2.128205128205128,385.54545454545456,108.74358974358974,108.74358974358974,108.74358974358974
18,F,Fast,AL,1823623,Churner,10,558,105,0.0,47.57415264615861,0.0,0.0,12,3,5,5,5,1,2.5,1.6666666666666667,1.6666666666666667,1.6666666666666667,139.5,93.0,93.0,93.0
20,F,Fast,CA,1747410,Churner,35,2900,315,0.6172133998483678,143.00133199512845,0.0,0.0,68,13,15,15,15,1,2.5,2.1875,2.1875,2.1875,207.14285714285714,181.25,181.25,181.25
22,F,Value,DC,291935,Churner,4,236,42,0.0,25.45584412271571,0.0,0.0,80,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,78.66666666666667,78.66666666666667,78.66666666666667,78.66666666666667
20,F,Fast,CA,2063127,Churner,42,1238,441,0.0,44.622277161162664,0.0,1.4285714285714286,63,13,21,21,21,1,3.0,1.9090909090909092,1.9090909090909092,1.9090909090909092,88.42857142857143,56.27272727272727,56.27272727272727,56.27272727272727
28,M,Inspiration,HI,1753869,Nonchurner,42,1240,357,0.6242642728467976,42.52127495183337,0.0,4.294117647058823,7,5,17,17,17,1,7.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,206.66666666666666,68.88888888888889,68.88888888888889,68.88888888888889
22,F,Value,DC,1572972,Churner,12,549,126,0.0,50.46483924476526,0.0,0.0,80,6,6,4,6,1,1.7142857142857142,1.7142857142857142,2.4,1.7142857142857142,78.42857142857143,78.42857142857143,109.8,78.42857142857143
28,M,Inspiration,HI,1322423,Nonchurner,22,1992,210,0.4216370213557839,265.8361232873449,0.0,1.7,22,5,10,10,10,1,3.6666666666666665,2.0,2.0,2.0,332.0,181.0909090909091,181.0909090909091,181.0909090909091
28,M,Inspiration,HI,2074918,Churner,27,957,273,0.2773500981126145,45.46525864426314,0.0,3.3846153846153846,21,5,13,13,13,1,4.5,1.9285714285714286,1.9285714285714286,1.9285714285714286,159.5,68.35714285714286,68.35714285714286,68.35714285714286
20,F,Fast,CA,1867009,Churner,15,872,147,0.37796447300922725,56.130375445199434,0.0,0.0,55,7,7,7,7,1,1.875,1.875,1.875,1.875,109.0,109.0,109.0,109.0
24,F,Value,FL,499990,Churner,9,510,84,0.5,168.6979549372191,0.0,21.5,1,4,4,4,4,1,1.8,1.8,1.8,1.8,102.0,102.0,102.0,102.0
24,F,Value,FL,931411,Churner,55,2470,483,0.8387832331734848,81.89224579255729,0.0,1.608695652173913,18,10,23,23,23,1,5.0,2.2916666666666665,2.2916666666666665,2.2916666666666665,224.54545454545453,102.91666666666667,102.91666666666667,102.91666666666667
24,F,Value,FL,1589758,Churner,11,520,105,0.4472135954999579,36.871398129173244,0.0,0.0,85,5,5,5,5,1,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,86.66666666666667,86.66666666666667,86.66666666666667,86.66666666666667
20,F,Fast,CA,1821032,Nonchurner,19,733,189,0.3333333333333334,58.00670459332936,0.0,2.4444444444444446,3,9,9,9,9,1,1.9,1.9,1.9,1.9,73.3,73.3,73.3,73.3
24,F,Value,FL,2168419,Churner,8,279,63,0.5773502691896258,88.06815542521599,0.0,0.0,39,3,3,3,3,1,2.0,2.0,2.0,2.0,69.75,69.75,69.75,69.75
22,F,Value,DC,1584190,Churner,16,574,168,0.0,40.72468538859447,0.0,0.0,23,8,8,4,8,1,1.7777777777777777,1.7777777777777777,3.2,1.7777777777777777,63.77777777777778,63.77777777777778,114.8,63.77777777777778
24,F,Value,FL,1815918,Churner,12,1145,63,2.6457513110645907,475.8038811667401,0.0,0.0,55,3,3,3,3,1,3.0,3.0,3.0,3.0,286.25,286.25,286.25,286.25
28,M,Inspiration,HI,917583,Nonchurner,53,2081,504,0.4148511169990534,56.8564012431216,0.0,2.2083333333333335,7,5,24,24,24,1,8.833333333333334,2.12,2.12,2.12,346.8333333333333,83.24,83.24,83.24
34,M,Value,LA,320123,Churner,21,988,168,1.7677669529663687,75.73449864965295,0.0,3.0,14,6,8,8,8,1,3.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,141.14285714285714,109.77777777777777,109.77777777777777,109.77777777777777
24,F,Value,FL,2045536,Nonchurner,39,1456,378,0.5144957554275265,90.02345373413654,0.0,3.1666666666666665,37,10,18,18,18,1,3.5454545454545454,2.0526315789473686,2.0526315789473686,2.0526315789473686,132.36363636363637,76.63157894736842,76.63157894736842,76.63157894736842
28,M,Inspiration,HI,1636223,Churner,18,1209,189,0.0,116.495708075448,0.0,1.6666666666666667,37,5,9,9,9,1,3.0,1.8,1.8,1.8,201.5,120.9,120.9,120.9
28,M,Inspiration,HI,2085290,Churner,4,247,42,0.0,4.949747468305833,0.0,0.0,73,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,82.33333333333333,82.33333333333333,82.33333333333333,82.33333333333333
28,M,Inspiration,HI,1806650,Nonchurner,55,2573,525,0.4999999999999999,64.02403194634547,0.0,0.48,59,5,25,25,25,1,9.166666666666666,2.1153846153846154,2.1153846153846154,2.1153846153846154,428.8333333333333,98.96153846153847,98.96153846153847,98.96153846153847
26,M,Inspiration,GA,304185,Churner,57,2037,525,0.45825756949558394,59.444736240197635,0.0,3.24,15,9,25,25,25,1,5.7,2.1923076923076925,2.1923076923076925,2.1923076923076925,203.7,78.34615384615384,78.34615384615384,78.34615384615384
26,M,Inspiration,GA,1700702,Churner,27,1083,231,0.6875516509523286,97.21559919721076,0.0,0.0,69,9,11,11,11,1,2.7,2.25,2.25,2.25,108.3,90.25,90.25,90.25
28,M,Inspiration,HI,2171358,Churner,18,1404,84,4.358898943540674,666.6993325330392,0.0,0.0,25,4,4,4,4,1,3.6,3.6,3.6,3.6,280.8,280.8,280.8,280.8
24,F,Value,FL,509856,Churner,30,758,63,13.856406460551018,366.6515148384544,0.0,0.0,62,3,3,3,3,1,7.5,7.5,7.5,7.5,189.5,189.5,189.5,189.5
22,F,Value,DC,354371,Churner,14,546,126,0.5163977794943223,45.39162918424498,0.0,0.0,40,6,6,4,6,1,2.0,2.0,2.8,2.0,78.0,78.0,109.2,78.0
24,F,Value,FL,1782480,Churner,15,376,147,0.37796447300922725,17.98809129872952,0.0,0.0,74,7,7,7,7,1,1.875,1.875,1.875,1.875,47.0,47.0,47.0,47.0
24,F,Value,FL,1533874,Nonchurner,143,8694,1176,0.8510879210461453,166.67565127298207,0.0,1.4821428571428572,2,10,56,56,56,1,13.0,2.508771929824561,2.508771929824561,2.508771929824561,790.3636363636364,152.52631578947367,152.52631578947367,152.52631578947367
28,M,Inspiration,HI,1456173,Churner,10,386,105,0.0,29.312113536898018,0.0,0.0,80,5,5,5,5,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,64.33333333333333,64.33333333333333,64.33333333333333,64.33333333333333
24,F,Value,FL,1945912,Nonchurner,15,586,147,0.37796447300922725,96.15562782232125,0.0,0.0,81,7,7,7,7,1,1.875,1.875,1.875,1.875,73.25,73.25,73.25,73.25
22,F,Value,DC,2162158,Nonchurner,30,1078,315,0.0,49.20346484121776,0.0,0.8666666666666667,27,12,15,4,15,1,2.3076923076923075,1.875,6.0,1.875,82.92307692307692,67.375,215.6,67.375
28,M,Inspiration,HI,1958120,Churner,84,3623,693,1.0335288182638247,78.02513920836572,0.0,1.303030303030303,21,5,33,33,33,1,14.0,2.4705882352941178,2.4705882352941178,2.4705882352941178,603.8333333333334,106.55882352941177,106.55882352941177,106.55882352941177
26,M,Inspiration,GA,1704420,Churner,118,5379,903,1.0711147565529224,113.21509531554955,0.0,1.5348837209302326,5,9,43,43,43,1,11.8,2.6818181818181817,2.6818181818181817,2.6818181818181817,537.9,122.25,122.25,122.25
20,F,Fast,CA,1751735,Churner,10,277,105,0.0,37.673598182281445,0.0,0.0,92,5,5,5,5,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,46.166666666666664,46.166666666666664,46.166666666666664,46.166666666666664
22,F,Value,DC,1691994,Nonchurner,171,6878,1596,0.4654746681256314,69.83933943941146,0.0,0.9868421052631579,12,12,76,4,76,1,13.153846153846153,2.220779220779221,34.2,2.220779220779221,529.0769230769231,89.32467532467533,1375.6,89.32467532467533
22,F,Value,DC,1664141,Nonchurner,171,5448,1596,0.9398581453247788,75.3822632589065,0.0,1.2236842105263157,0,12,76,4,76,1,13.153846153846153,2.220779220779221,34.2,2.220779220779221,419.0769230769231,70.75324675324676,1089.6,70.75324675324676
20,F,Fast,CA,911376,Churner,26,2410,273,0.0,542.8393774806593,0.0,5.615384615384615,1,13,13,13,13,1,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,172.14285714285714,172.14285714285714,172.14285714285714,172.14285714285714
18,F,Fast,AL,1882569,Nonchurner,20,900,210,0.0,55.99404730266721,0.0,0.0,66,3,10,10,10,1,5.0,1.8181818181818181,1.8181818181818181,1.8181818181818181,225.0,81.81818181818181,81.81818181818181,81.81818181818181
32,M,Fast,KS,1178655,Nonchurner,48,4048,483,0.2881040655200304,252.7001456991342,0.0,2.8260869565217392,16,7,23,23,23,1,6.0,2.0,2.0,2.0,506.0,168.66666666666666,168.66666666666666,168.66666666666666
26,M,Inspiration,GA,1630887,Churner,33,1459,294,0.6333236937766509,69.45964912913725,0.0,4.285714285714286,16,9,14,14,14,1,3.3,2.2,2.2,2.2,145.9,97.26666666666667,97.26666666666667,97.26666666666667
28,M,Inspiration,HI,1708296,Nonchurner,97,5399,903,0.6580281965233041,238.39825645790813,0.0,1.0,16,5,43,43,43,1,16.166666666666668,2.2045454545454546,2.2045454545454546,2.2045454545454546,899.8333333333334,122.70454545454545,122.70454545454545,122.70454545454545
28,M,Inspiration,HI,721128,Nonchurner,107,3177,987,0.8521616416266102,111.66830922802777,0.0,2.0851063829787235,0,5,47,47,47,1,17.833333333333332,2.2291666666666665,2.2291666666666665,2.2291666666666665,529.5,66.1875,66.1875,66.1875
20,F,Fast,CA,2168907,Nonchurner,2,130,21,0.0,0.0,0.0,0.0,37,1,1,1,1,1,1.0,1.0,1.0,1.0,65.0,65.0,65.0,65.0
18,F,Fast,AL,1957984,Nonchurner,62,2399,609,0.4411136823860458,72.609964168506,0.0,0.0,20,3,29,29,29,1,15.5,2.066666666666667,2.066666666666667,2.066666666666667,599.75,79.96666666666667,79.96666666666667,79.96666666666667
22,F,Value,DC,1667548,Nonchurner,94,3215,903,0.5002767783217784,63.64665749249348,0.0,1.6511627906976745,17,12,43,4,43,1,7.230769230769231,2.1363636363636362,18.8,2.1363636363636362,247.30769230769232,73.06818181818181,643.0,73.06818181818181
20,F,Fast,CA,1918152,Nonchurner,46,10202,399,1.2163602113447685,594.7921647922454,0.0,1.7894736842105263,38,13,19,19,19,1,3.2857142857142856,2.3,2.3,2.3,728.7142857142857,510.1,510.1,510.1
20,F,Fast,CA,194335,Churner,3,79,21,0.0,0.0,0.0,0.0,74,1,1,1,1,1,1.5,1.5,1.5,1.5,39.5,39.5,39.5,39.5
26,M,Inspiration,GA,347878,Nonchurner,194,9495,1701,0.8899299459182028,189.26958287057113,0.0,1.1975308641975309,1,9,81,81,81,1,19.4,2.3658536585365852,2.3658536585365852,2.3658536585365852,949.5,115.79268292682927,115.79268292682927,115.79268292682927
24,F,Value,FL,1883498,Churner,46,1866,441,0.40237390808147816,50.629325212060365,0.0,3.238095238095238,29,10,21,21,21,1,4.181818181818182,2.090909090909091,2.090909090909091,2.090909090909091,169.63636363636363,84.81818181818181,84.81818181818181,84.81818181818181
24,F,Value,FL,413573,Nonchurner,44,1971,420,0.41039134083406165,62.514398341502094,0.0,0.6,76,10,20,20,20,1,4.0,2.0952380952380953,2.0952380952380953,2.0952380952380953,179.1818181818182,93.85714285714286,93.85714285714286,93.85714285714286
24,F,Value,FL,658670,Nonchurner,6,236,42,1.4142135623730951,12.727922061357855,0.0,0.0,17,2,2,2,2,1,2.0,2.0,2.0,2.0,78.66666666666667,78.66666666666667,78.66666666666667,78.66666666666667
28,M,Inspiration,HI,986572,Nonchurner,19,2432,105,1.9235384061671346,838.6225611083928,0.0,13.4,9,5,5,5,5,1,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,405.3333333333333,405.3333333333333,405.3333333333333,405.3333333333333
22,F,Value,DC,1979306,Churner,12,646,84,0.0,100.36433629531957,0.0,9.75,12,4,4,4,4,1,2.4,2.4,2.4,2.4,129.2,129.2,129.2,129.2
24,F,Value,FL,2125283,Churner,2,121,21,0.0,0.0,0.0,0.0,25,1,1,1,1,1,1.0,1.0,1.0,1.0,60.5,60.5,60.5,60.5
26,M,Inspiration,GA,1471343,Nonchurner,42,2479,441,0.0,95.46647379602757,0.0,2.857142857142857,24,9,21,21,21,1,4.2,1.9090909090909092,1.9090909090909092,1.9090909090909092,247.9,112.68181818181819,112.68181818181819,112.68181818181819
34,M,Value,LA,1071154,Nonchurner,167,7298,1428,2.553509867352975,173.14892573411976,0.0,0.25,0,6,68,68,68,1,23.857142857142858,2.420289855072464,2.420289855072464,2.420289855072464,1042.5714285714287,105.76811594202898,105.76811594202898,105.76811594202898
24,F,Value,FL,883222,Nonchurner,28,742,252,0.49236596391733095,28.018932992899746,0.0,0.16666666666666666,51,10,12,12,12,1,2.5454545454545454,2.1538461538461537,2.1538461538461537,2.1538461538461537,67.45454545454545,57.07692307692308,57.07692307692308,57.07692307692308
22,F,Value,DC,2060591,Churner,17,1789,147,0.5345224838248487,315.7545761837069,0.0,8.285714285714286,38,7,7,4,7,1,2.125,2.125,3.4,2.125,223.625,223.625,357.8,223.625
24,F,Value,FL,2031454,Churner,12,270,126,0.0,25.30612574061862,0.0,0.0,79,6,6,6,6,1,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,38.57142857142857,38.57142857142857,38.57142857142857,38.57142857142857
24,F,Value,FL,1910705,Churner,58,2263,588,0.2622652641564811,64.16705833729154,0.0,2.4642857142857144,11,10,28,28,28,1,5.2727272727272725,2.0,2.0,2.0,205.72727272727272,78.03448275862068,78.03448275862068,78.03448275862068
36,M,Value,ME,2032673,Churner,9,335,84,0.49999999999999994,38.18703968626005,0.0,0.0,51,4,4,4,4,1,1.8,1.8,1.8,1.8,67.0,67.0,67.0,67.0
20,F,Fast,CA,635715,Nonchurner,29,1946,168,1.685018016012207,140.35948743952335,0.0,3.5,66,8,8,8,8,1,3.2222222222222223,3.2222222222222223,3.2222222222222223,3.2222222222222223,216.22222222222223,216.22222222222223,216.22222222222223,216.22222222222223
20,F,Fast,CA,1777711,Churner,23,1033,231,0.30151134457776363,46.448798790613615,0.0,0.36363636363636365,92,11,11,11,11,1,1.9166666666666667,1.9166666666666667,1.9166666666666667,1.9166666666666667,86.08333333333333,86.08333333333333,86.08333333333333,86.08333333333333
36,M,Value,ME,1009164,Nonchurner,11,159,84,0.5,14.174507634012077,0.0,12.25,9,4,4,4,4,1,2.2,2.2,2.2,2.2,31.8,31.8,31.8,31.8
26,M,Inspiration,GA,2050134,Churner,13,253,105,0.8944271909999159,43.535043355898935,0.0,5.4,16,5,5,5,5,1,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,42.166666666666664,42.166666666666664,42.166666666666664,42.166666666666664
24,F,Value,FL,1833547,Churner,6,170,63,0.0,47.003545965526186,0.0,10.0,56,3,3,3,3,1,1.5,1.5,1.5,1.5,42.5,42.5,42.5,42.5
30,M,Fast,ID,1819084,Nonchurner,145,4512,1365,0.7859952045263772,44.634240047472346,0.0,1.4,6,8,65,65,65,1,16.11111111111111,2.196969696969697,2.196969696969697,2.196969696969697,501.3333333333333,68.36363636363636,68.36363636363636,68.36363636363636
22,F,Value,DC,2087352,Nonchurner,71,2949,630,0.8087168778415268,152.13812916171798,0.0,2.7333333333333334,4,12,30,4,30,1,5.461538461538462,2.2903225806451615,14.2,2.2903225806451615,226.84615384615384,95.12903225806451,589.8,95.12903225806451
24,F,Value,FL,25325,Nonchurner,40,1701,357,0.7859052479933758,67.22208583143944,0.0,2.411764705882353,50,10,17,17,17,1,3.6363636363636362,2.2222222222222223,2.2222222222222223,2.2222222222222223,154.63636363636363,94.5,94.5,94.5
24,F,Value,FL,408746,Churner,77,3004,798,0.16222142113076254,87.44911952902177,0.0,0.7894736842105263,38,10,38,38,38,1,7.0,1.9743589743589745,1.9743589743589745,1.9743589743589745,273.09090909090907,77.02564102564102,77.02564102564102,77.02564102564102
28,M,Inspiration,HI,1707107,Nonchurner,41,2306,315,1.2227992865708153,87.10130937728833,0.0,0.13333333333333333,67,5,15,15,15,1,6.833333333333333,2.5625,2.5625,2.5625,384.3333333333333,144.125,144.125,144.125
30,M,Fast,ID,920316,Nonchurner,6,48,42,0.0,9.899494936611665,0.0,23.0,43,2,2,2,2,1,2.0,2.0,2.0,2.0,16.0,16.0,16.0,16.0
36,M,Value,ME,1100106,Churner,9,643,63,1.7320508075688772,261.8020880996432,0.0,24.333333333333332,24,3,3,3,3,1,2.25,2.25,2.25,2.25,160.75,160.75,160.75,160.75
28,M,Inspiration,HI,361607,Churner,267,9314,2436,0.8769495309082043,80.1437857029888,0.0,0.5603448275862069,22,5,116,91,116,1,44.5,2.282051282051282,2.902173913043478,2.282051282051282,1552.3333333333333,79.6068376068376,101.23913043478261,79.6068376068376
28,M,Inspiration,HI,195158,Nonchurner,19,518,168,1.0606601717798212,52.60567595666026,0.0,0.0,0,5,8,8,8,1,3.1666666666666665,2.111111111111111,2.111111111111111,2.111111111111111,86.33333333333333,57.55555555555556,57.55555555555556,57.55555555555556
26,M,Inspiration,GA,716476,Nonchurner,148,7389,1407,0.5650774533351618,90.40344019502484,0.0,1.2835820895522387,8,9,67,67,67,1,14.8,2.176470588235294,2.176470588235294,2.176470588235294,738.9,108.66176470588235,108.66176470588235,108.66176470588235
26,M,Inspiration,GA,1838252,Churner,31,1367,294,0.5789342235218394,67.27167325091611,0.0,0.0,75,9,14,14,14,1,3.1,2.066666666666667,2.066666666666667,2.066666666666667,136.7,91.13333333333334,91.13333333333334,91.13333333333334
22,F,Value,DC,1623414,Nonchurner,42,1666,420,0.30779350562554625,40.63975238217146,0.0,0.0,80,12,20,4,20,1,3.230769230769231,2.0,8.4,2.0,128.15384615384616,79.33333333333333,333.2,79.33333333333333
26,M,Inspiration,GA,2075878,Nonchurner,11,334,105,0.4472135954999579,48.689834668029015,0.0,0.2,72,5,5,5,5,1,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,55.666666666666664,55.666666666666664,55.666666666666664,55.666666666666664
30,M,Fast,ID,1289252,Churner,2,700,21,0.0,0.0,0.0,0.0,2,1,1,1,1,1,1.0,1.0,1.0,1.0,350.0,350.0,350.0,350.0
24,F,Value,FL,678484,Churner,52,3182,504,0.5646597025732799,99.85551155747888,0.0,1.8333333333333333,15,10,24,24,24,1,4.7272727272727275,2.08,2.08,2.08,289.27272727272725,127.28,127.28,127.28
18,F,Fast,AL,2164176,Churner,13,411,126,0.4082482904638631,44.39707197552559,0.0,0.6666666666666666,54,3,6,6,6,1,3.25,1.8571428571428572,1.8571428571428572,1.8571428571428572,102.75,58.714285714285715,58.714285714285715,58.714285714285715
24,F,Value,FL,1378758,Churner,57,4660,567,0.32025630761017426,163.13167387096541,0.0,3.037037037037037,6,10,27,27,27,1,5.181818181818182,2.0357142857142856,2.0357142857142856,2.0357142857142856,423.6363636363636,166.42857142857142,166.42857142857142,166.42857142857142
22,F,Value,DC,2012507,Churner,52,1603,504,0.637022057270606,36.23591680455549,0.0,0.0,74,12,24,4,24,1,4.0,2.08,10.4,2.08,123.3076923076923,64.12,320.6,64.12
28,M,Inspiration,HI,838352,Churner,91,4702,924,0.25497170592935275,120.92811451226963,0.0,2.1136363636363638,4,5,44,44,44,1,15.166666666666666,2.022222222222222,2.022222222222222,2.022222222222222,783.6666666666666,104.4888888888889,104.4888888888889,104.4888888888889
24,F,Value,FL,233485,Nonchurner,115,6531,924,0.9453905084834812,155.6514289563453,0.0,1.5454545454545454,19,10,44,44,44,1,10.454545454545455,2.5555555555555554,2.5555555555555554,2.5555555555555554,593.7272727272727,145.13333333333333,145.13333333333333,145.13333333333333
24,F,Value,FL,1607551,Churner,24,1076,231,0.4045199174779453,53.45244275394377,0.0,0.0,38,10,11,11,11,1,2.1818181818181817,2.0,2.0,2.0,97.81818181818181,89.66666666666667,89.66666666666667,89.66666666666667
